#chromosome	position	strand	haplotype	phase_set	called_reads	other_reads	modification	modified_reads	modified_prop
chr9	171312	+	N	-1	16	2	m	9	0.5625
chr9	171312	+	1	11332	6	0	m	3	0.5
chr9	171312	+	N	-1	16	2	h	0	0
chr9	171312	+	1	11332	6	0	h	0	0
chr9	171313	-	N	-1	12	0	m	10	0.833333
chr9	171313	-	1	11332	4	0	m	4	1
chr9	171313	-	2	11332	2	0	m	2	1
chr9	171313	-	N	-1	12	0	h	0	0
chr9	171313	-	1	11332	4	0	h	0	0
chr9	171313	-	2	11332	2	0	h	0	0
chr9	171730	+	N	-1	11	2	m	5	0.454545
chr9	171730	+	1	11332	2	0	m	1	0.5
chr9	171730	+	N	-1	11	2	h	0	0
chr9	171730	+	1	11332	2	0	h	0	0
chr9	171731	-	N	-1	12	5	m	6	0.5
chr9	171731	-	1	11332	4	1	m	2	0.5
chr9	171731	-	2	11332	3	1	m	2	0.666667
chr9	171731	-	N	-1	12	5	h	0	0
chr9	171731	-	1	11332	4	1	h	0	0
chr9	171731	-	2	11332	3	1	h	0	0
chr9	171781	+	N	-1	10	0	m	6	0.6
chr9	171781	+	1	11332	2	0	m	2	1
chr9	171781	+	N	-1	10	0	h	0	0
chr9	171781	+	1	11332	2	0	h	0	0
chr9	171782	-	N	-1	12	0	m	9	0.75
chr9	171782	-	1	11332	6	0	m	3	0.5
chr9	171782	-	2	11332	5	0	m	1	0.2
chr9	171782	-	N	-1	12	0	h	1	0.0833333
chr9	171782	-	1	11332	6	0	h	0	0
chr9	171782	-	2	11332	5	0	h	1	0.2
chr9	171934	+	N	-1	11	1	m	8	0.727273
chr9	171934	+	1	11332	4	1	m	2	0.5
chr9	171934	+	N	-1	11	1	h	0	0
chr9	171934	+	1	11332	4	1	h	0	0
chr9	171935	-	N	-1	13	2	m	8	0.615385
chr9	171935	-	1	11332	5	0	m	4	0.8
chr9	171935	-	2	11332	2	0	m	2	1
chr9	171935	-	N	-1	13	2	h	0	0
chr9	171935	-	1	11332	5	0	h	0	0
chr9	171935	-	2	11332	2	0	h	0	0
chr9	172261	+	N	-1	9	0	m	3	0.333333
chr9	172261	+	1	11332	3	0	m	1	0.333333
chr9	172261	+	N	-1	9	0	h	0	0
chr9	172261	+	1	11332	3	0	h	0	0
chr9	172262	-	N	-1	19	1	m	11	0.578947
chr9	172262	-	1	11332	7	0	m	4	0.571429
chr9	172262	-	2	11332	2	0	m	1	0.5
chr9	172262	-	N	-1	19	1	h	0	0
chr9	172262	-	1	11332	7	0	h	0	0
chr9	172262	-	2	11332	2	0	h	0	0
chr9	172325	+	N	-1	13	1	m	6	0.461538
chr9	172325	+	1	11332	3	1	m	1	0.333333
chr9	172325	+	N	-1	13	1	h	0	0
chr9	172325	+	1	11332	3	1	h	0	0
chr9	172326	-	N	-1	12	2	m	9	0.75
chr9	172326	-	1	11332	5	0	m	4	0.8
chr9	172326	-	2	11332	3	0	m	1	0.333333
chr9	172326	-	N	-1	12	2	h	1	0.0833333
chr9	172326	-	1	11332	5	0	h	0	0
chr9	172326	-	2	11332	3	0	h	1	0.333333
chr9	172730	+	N	-1	12	1	m	9	0.75
chr9	172730	+	1	11332	2	0	m	1	0.5
chr9	172730	+	N	-1	12	1	h	0	0
chr9	172730	+	1	11332	2	0	h	0	0
chr9	172731	-	N	-1	11	4	m	8	0.727273
chr9	172731	-	1	11332	5	1	m	4	0.8
chr9	172731	-	2	11332	3	0	m	2	0.666667
chr9	172731	-	N	-1	11	4	h	0	0
chr9	172731	-	1	11332	5	1	h	0	0
chr9	172731	-	2	11332	3	0	h	0	0
chr9	172895	+	N	-1	13	1	m	9	0.692308
chr9	172895	+	1	11332	3	0	m	2	0.666667
chr9	172895	+	N	-1	13	1	h	0	0
chr9	172895	+	1	11332	3	0	h	0	0
chr9	172896	-	N	-1	10	0	m	9	0.9
chr9	172896	-	1	11332	6	0	m	4	0.666667
chr9	172896	-	2	11332	2	0	m	2	1
chr9	172896	-	N	-1	10	0	h	0	0
chr9	172896	-	1	11332	6	0	h	0	0
chr9	172896	-	2	11332	2	0	h	0	0
chr9	173292	+	N	-1	15	0	m	3	0.2
chr9	173292	+	1	11332	3	0	m	0	0
chr9	173292	+	N	-1	15	0	h	2	0.133333
chr9	173292	+	1	11332	3	0	h	0	0
chr9	173293	-	N	-1	9	1	m	5	0.555556
chr9	173293	-	1	11332	4	0	m	0	0
chr9	173293	-	2	11332	2	0	m	1	0.5
chr9	173293	-	N	-1	9	1	h	0	0
chr9	173293	-	1	11332	4	0	h	0	0
chr9	173293	-	2	11332	2	0	h	0	0
chr9	173359	+	N	-1	11	4	m	7	0.636364
chr9	173359	+	1	11332	3	0	m	1	0.333333
chr9	173359	+	N	-1	11	4	h	0	0
chr9	173359	+	1	11332	3	0	h	0	0
chr9	173360	-	N	-1	17	0	m	12	0.705882
chr9	173360	-	1	11332	4	0	m	3	0.75
chr9	173360	-	2	11332	2	0	m	2	1
chr9	173360	-	N	-1	17	0	h	0	0
chr9	173360	-	1	11332	4	0	h	0	0
chr9	173360	-	2	11332	2	0	h	0	0
chr9	173509	+	N	-1	13	1	m	10	0.769231
chr9	173509	+	1	11332	2	0	m	2	1
chr9	173509	+	N	-1	13	1	h	0	0
chr9	173509	+	1	11332	2	0	h	0	0
chr9	173510	-	N	-1	14	1	m	8	0.571429
chr9	173510	-	1	11332	3	1	m	2	0.666667
chr9	173510	-	2	11332	1	0	m	1	1
chr9	173510	-	N	-1	14	1	h	1	0.0714286
chr9	173510	-	1	11332	3	1	h	0	0
chr9	173510	-	2	11332	1	0	h	0	0
chr9	173879	+	N	-1	11	0	m	10	0.909091
chr9	173879	+	1	11332	3	0	m	1	0.333333
chr9	173879	+	N	-1	11	0	h	0	0
chr9	173879	+	1	11332	3	0	h	1	0.333333
chr9	173880	-	N	-1	11	0	m	7	0.636364
chr9	173880	-	1	11332	2	0	m	2	1
chr9	173880	-	2	11332	1	0	m	1	1
chr9	173880	-	N	-1	11	0	h	0	0
chr9	173880	-	1	11332	2	0	h	0	0
chr9	173880	-	2	11332	1	0	h	0	0
chr9	173918	+	N	-1	18	0	m	14	0.777778
chr9	173918	+	1	11332	4	0	m	3	0.75
chr9	173918	+	N	-1	18	0	h	0	0
chr9	173918	+	1	11332	4	0	h	0	0
chr9	173919	-	N	-1	17	0	m	16	0.941176
chr9	173919	-	1	11332	3	0	m	3	1
chr9	173919	-	2	11332	3	0	m	1	0.333333
chr9	173919	-	N	-1	17	0	h	0	0
chr9	173919	-	1	11332	3	0	h	0	0
chr9	173919	-	2	11332	3	0	h	0	0
chr9	173922	+	N	-1	15	0	m	13	0.866667
chr9	173922	+	1	11332	3	0	m	3	1
chr9	173922	+	N	-1	15	0	h	0	0
chr9	173922	+	1	11332	3	0	h	0	0
chr9	173923	-	N	-1	21	0	m	15	0.714286
chr9	173923	-	1	11332	4	0	m	2	0.5
chr9	173923	-	2	11332	4	0	m	2	0.5
chr9	173923	-	N	-1	21	0	h	0	0
chr9	173923	-	1	11332	4	0	h	0	0
chr9	173923	-	2	11332	4	0	h	0	0
chr9	173929	+	N	-1	13	1	m	13	1
chr9	173929	+	1	11332	3	0	m	3	1
chr9	173929	+	N	-1	13	1	h	0	0
chr9	173929	+	1	11332	3	0	h	0	0
chr9	173930	-	N	-1	18	0	m	14	0.777778
chr9	173930	-	1	11332	4	0	m	3	0.75
chr9	173930	-	2	11332	2	0	m	1	0.5
chr9	173930	-	N	-1	18	0	h	0	0
chr9	173930	-	1	11332	4	0	h	0	0
chr9	173930	-	2	11332	2	0	h	1	0.5
chr9	173943	+	N	-1	17	0	m	11	0.647059
chr9	173943	+	1	11332	3	0	m	3	1
chr9	173943	+	N	-1	17	0	h	0	0
chr9	173943	+	1	11332	3	0	h	0	0
chr9	173944	-	N	-1	15	1	m	14	0.933333
chr9	173944	-	1	11332	3	0	m	3	1
chr9	173944	-	2	11332	2	0	m	2	1
chr9	173944	-	N	-1	15	1	h	0	0
chr9	173944	-	1	11332	3	0	h	0	0
chr9	173944	-	2	11332	2	0	h	0	0
chr9	173955	+	N	-1	20	0	m	4	0.2
chr9	173955	+	1	11332	3	0	m	1	0.333333
chr9	173955	+	N	-1	20	0	h	0	0
chr9	173955	+	1	11332	3	0	h	0	0
chr9	173956	-	N	-1	19	0	m	9	0.473684
chr9	173956	-	1	11332	4	0	m	2	0.5
chr9	173956	-	2	11332	2	0	m	0	0
chr9	173956	-	N	-1	19	0	h	0	0
chr9	173956	-	1	11332	4	0	h	0	0
chr9	173956	-	2	11332	2	0	h	0	0
chr9	174015	+	N	-1	20	0	m	12	0.6
chr9	174015	+	1	11332	5	0	m	2	0.4
chr9	174015	+	N	-1	20	0	h	0	0
chr9	174015	+	1	11332	5	0	h	0	0
chr9	174016	-	N	-1	20	0	m	15	0.75
chr9	174016	-	1	11332	3	0	m	3	1
chr9	174016	-	2	11332	3	0	m	2	0.666667
chr9	174016	-	N	-1	20	0	h	0	0
chr9	174016	-	1	11332	3	0	h	0	0
chr9	174016	-	2	11332	3	0	h	0	0
chr9	174043	+	N	-1	16	0	m	12	0.75
chr9	174043	+	1	11332	5	0	m	3	0.6
chr9	174043	+	N	-1	16	0	h	1	0.0625
chr9	174043	+	1	11332	5	0	h	0	0
chr9	174044	-	N	-1	21	0	m	12	0.571429
chr9	174044	-	1	11332	3	0	m	3	1
chr9	174044	-	2	11332	2	0	m	1	0.5
chr9	174044	-	N	-1	21	0	h	0	0
chr9	174044	-	1	11332	3	0	h	0	0
chr9	174044	-	2	11332	2	0	h	0	0
chr9	174063	+	N	-1	18	0	m	10	0.555556
chr9	174063	+	1	11332	4	0	m	3	0.75
chr9	174063	+	N	-1	18	0	h	1	0.0555556
chr9	174063	+	1	11332	4	0	h	0	0
chr9	174064	-	N	-1	20	0	m	15	0.75
chr9	174064	-	1	11332	4	0	m	3	0.75
chr9	174064	-	2	11332	2	0	m	2	1
chr9	174064	-	N	-1	20	0	h	0	0
chr9	174064	-	1	11332	4	0	h	0	0
chr9	174064	-	2	11332	2	0	h	0	0
chr9	174071	+	N	-1	16	0	m	13	0.8125
chr9	174071	+	1	11332	5	0	m	3	0.6
chr9	174071	+	N	-1	16	0	h	0	0
chr9	174071	+	1	11332	5	0	h	0	0
chr9	174072	-	N	-1	19	0	m	14	0.736842
chr9	174072	-	1	11332	3	0	m	3	1
chr9	174072	-	2	11332	2	0	m	2	1
chr9	174072	-	N	-1	19	0	h	0	0
chr9	174072	-	1	11332	3	0	h	0	0
chr9	174072	-	2	11332	2	0	h	0	0
chr9	174078	+	N	-1	16	0	m	12	0.75
chr9	174078	+	1	11332	4	0	m	3	0.75
chr9	174078	+	N	-1	16	0	h	0	0
chr9	174078	+	1	11332	4	0	h	0	0
chr9	174079	-	N	-1	26	0	m	13	0.5
chr9	174079	-	1	11332	6	0	m	3	0.5
chr9	174079	-	2	11332	2	0	m	2	1
chr9	174079	-	N	-1	26	0	h	1	0.0384615
chr9	174079	-	1	11332	6	0	h	0	0
chr9	174079	-	2	11332	2	0	h	0	0
chr9	174095	+	N	-1	16	0	m	11	0.6875
chr9	174095	+	1	11332	3	0	m	2	0.666667
chr9	174095	+	N	-1	16	0	h	0	0
chr9	174095	+	1	11332	3	0	h	0	0
chr9	174096	-	N	-1	17	0	m	14	0.823529
chr9	174096	-	1	11332	3	0	m	3	1
chr9	174096	-	2	11332	3	0	m	1	0.333333
chr9	174096	-	N	-1	17	0	h	0	0
chr9	174096	-	1	11332	3	0	h	0	0
chr9	174096	-	2	11332	3	0	h	0	0
chr9	174103	+	N	-1	15	0	m	12	0.8
chr9	174103	+	1	11332	4	0	m	2	0.5
chr9	174103	+	N	-1	15	0	h	0	0
chr9	174103	+	1	11332	4	0	h	1	0.25
chr9	174104	-	N	-1	20	0	m	15	0.75
chr9	174104	-	1	11332	4	0	m	2	0.5
chr9	174104	-	2	11332	3	0	m	1	0.333333
chr9	174104	-	N	-1	20	0	h	0	0
chr9	174104	-	1	11332	4	0	h	0	0
chr9	174104	-	2	11332	3	0	h	0	0
chr9	174133	+	N	-1	14	0	m	13	0.928571
chr9	174133	+	1	11332	6	0	m	2	0.333333
chr9	174133	+	N	-1	14	0	h	0	0
chr9	174133	+	1	11332	6	0	h	1	0.166667
chr9	174134	-	N	-1	23	0	m	15	0.652174
chr9	174134	-	1	11332	4	0	m	3	0.75
chr9	174134	-	2	11332	2	0	m	2	1
chr9	174134	-	N	-1	23	0	h	0	0
chr9	174134	-	1	11332	4	0	h	0	0
chr9	174134	-	2	11332	2	0	h	0	0
chr9	174345	+	N	-1	13	0	m	6	0.461538
chr9	174345	+	1	11332	4	0	m	2	0.5
chr9	174345	+	N	-1	13	0	h	0	0
chr9	174345	+	1	11332	4	0	h	0	0
chr9	174346	-	N	-1	15	1	m	8	0.533333
chr9	174346	-	1	11332	3	0	m	0	0
chr9	174346	-	2	11332	2	0	m	1	0.5
chr9	174346	-	N	-1	15	1	h	0	0
chr9	174346	-	1	11332	3	0	h	0	0
chr9	174346	-	2	11332	2	0	h	0	0
chr9	174634	+	N	-1	0	12	m	0	-nan
chr9	174634	+	1	11332	0	3	m	0	-nan
chr9	174634	+	N	-1	0	12	h	0	-nan
chr9	174634	+	1	11332	0	3	h	0	-nan
chr9	174635	-	N	-1	13	2	m	0	0
chr9	174635	-	1	11332	3	0	m	0	0
chr9	174635	-	2	11332	2	0	m	0	0
chr9	174635	-	N	-1	13	2	h	0	0
chr9	174635	-	1	11332	3	0	h	0	0
chr9	174635	-	2	11332	2	0	h	0	0
chr9	174654	+	N	-1	13	1	m	10	0.769231
chr9	174654	+	1	11332	1	2	m	1	1
chr9	174654	+	N	-1	13	1	h	0	0
chr9	174654	+	1	11332	1	2	h	0	0
chr9	174655	-	N	-1	13	0	m	12	0.923077
chr9	174655	-	1	11332	2	1	m	1	0.5
chr9	174655	-	2	11332	2	0	m	2	1
chr9	174655	-	N	-1	13	0	h	0	0
chr9	174655	-	1	11332	2	1	h	0	0
chr9	174655	-	2	11332	2	0	h	0	0
chr9	174742	+	N	-1	12	2	m	10	0.833333
chr9	174742	+	1	11332	3	1	m	2	0.666667
chr9	174742	+	N	-1	12	2	h	0	0
chr9	174742	+	1	11332	3	1	h	0	0
chr9	174743	-	N	-1	11	3	m	7	0.636364
chr9	174743	-	1	11332	3	0	m	2	0.666667
chr9	174743	-	2	11332	2	0	m	2	1
chr9	174743	-	N	-1	11	3	h	0	0
chr9	174743	-	1	11332	3	0	h	0	0
chr9	174743	-	2	11332	2	0	h	0	0
chr9	175097	+	N	-1	10	5	m	7	0.7
chr9	175097	+	1	11332	4	0	m	2	0.5
chr9	175097	+	N	-1	10	5	h	0	0
chr9	175097	+	1	11332	4	0	h	0	0
chr9	175098	-	N	-1	20	0	m	13	0.65
chr9	175098	-	1	11332	4	0	m	1	0.25
chr9	175098	-	2	11332	3	0	m	2	0.666667
chr9	175098	-	N	-1	20	0	h	0	0
chr9	175098	-	1	11332	4	0	h	1	0.25
chr9	175098	-	2	11332	3	0	h	0	0
chr9	175145	+	N	-1	14	1	m	10	0.714286
chr9	175145	+	1	11332	2	0	m	2	1
chr9	175145	+	N	-1	14	1	h	0	0
chr9	175145	+	1	11332	2	0	h	0	0
chr9	175146	-	N	-1	18	0	m	16	0.888889
chr9	175146	-	1	11332	4	0	m	3	0.75
chr9	175146	-	2	11332	3	0	m	2	0.666667
chr9	175146	-	N	-1	18	0	h	0	0
chr9	175146	-	1	11332	4	0	h	0	0
chr9	175146	-	2	11332	3	0	h	0	0
chr9	175150	+	N	-1	15	0	m	11	0.733333
chr9	175150	+	1	11332	2	0	m	2	1
chr9	175150	+	N	-1	15	0	h	1	0.0666667
chr9	175150	+	1	11332	2	0	h	0	0
chr9	175151	-	N	-1	16	1	m	14	0.875
chr9	175151	-	1	11332	3	0	m	3	1
chr9	175151	-	2	11332	2	0	m	2	1
chr9	175151	-	N	-1	16	1	h	0	0
chr9	175151	-	1	11332	3	0	h	0	0
chr9	175151	-	2	11332	2	0	h	0	0
chr9	175198	+	N	-1	15	0	m	11	0.733333
chr9	175198	+	1	11332	2	0	m	2	1
chr9	175198	+	N	-1	15	0	h	0	0
chr9	175198	+	1	11332	2	0	h	0	0
chr9	175199	-	N	-1	25	0	m	15	0.6
chr9	175199	-	1	11332	5	0	m	3	0.6
chr9	175199	-	2	11332	3	0	m	2	0.666667
chr9	175199	-	N	-1	25	0	h	0	0
chr9	175199	-	1	11332	5	0	h	0	0
chr9	175199	-	2	11332	3	0	h	0	0
chr9	175246	+	N	-1	16	0	m	11	0.6875
chr9	175246	+	1	11332	4	0	m	1	0.25
chr9	175246	+	N	-1	16	0	h	0	0
chr9	175246	+	1	11332	4	0	h	1	0.25
chr9	175247	-	N	-1	18	0	m	16	0.888889
chr9	175247	-	1	11332	3	0	m	3	1
chr9	175247	-	2	11332	3	0	m	2	0.666667
chr9	175247	-	N	-1	18	0	h	0	0
chr9	175247	-	1	11332	3	0	h	0	0
chr9	175247	-	2	11332	3	0	h	0	0
chr9	175250	+	N	-1	15	0	m	9	0.6
chr9	175250	+	1	11332	3	0	m	2	0.666667
chr9	175250	+	N	-1	15	0	h	1	0.0666667
chr9	175250	+	1	11332	3	0	h	0	0
chr9	175251	-	N	-1	20	0	m	15	0.75
chr9	175251	-	1	11332	4	0	m	3	0.75
chr9	175251	-	2	11332	3	0	m	1	0.333333
chr9	175251	-	N	-1	20	0	h	1	0.05
chr9	175251	-	1	11332	4	0	h	0	0
chr9	175251	-	2	11332	3	0	h	0	0
chr9	175355	+	N	-1	15	0	m	8	0.533333
chr9	175355	+	1	11332	2	0	m	2	1
chr9	175355	+	N	-1	15	0	h	0	0
chr9	175355	+	1	11332	2	0	h	0	0
chr9	175356	-	N	-1	14	0	m	12	0.857143
chr9	175356	-	1	11332	4	0	m	2	0.5
chr9	175356	-	2	11332	4	0	m	1	0.25
chr9	175356	-	N	-1	14	0	h	0	0
chr9	175356	-	1	11332	4	0	h	0	0
chr9	175356	-	2	11332	4	0	h	0	0
chr9	175406	+	N	-1	12	0	m	3	0.25
chr9	175406	+	1	11332	3	0	m	1	0.333333
chr9	175406	+	N	-1	12	0	h	0	0
chr9	175406	+	1	11332	3	0	h	0	0
chr9	175407	-	N	-1	19	0	m	4	0.210526
chr9	175407	-	1	11332	3	0	m	1	0.333333
chr9	175407	-	2	11332	1	0	m	1	1
chr9	175407	-	N	-1	19	0	h	0	0
chr9	175407	-	1	11332	3	0	h	0	0
chr9	175407	-	2	11332	1	0	h	0	0
chr9	175723	+	N	-1	14	0	m	7	0.5
chr9	175723	+	1	11332	3	0	m	2	0.666667
chr9	175723	+	N	-1	14	0	h	0	0
chr9	175723	+	1	11332	3	0	h	0	0
chr9	175724	-	N	-1	16	1	m	10	0.625
chr9	175724	-	1	11332	3	0	m	2	0.666667
chr9	175724	-	2	11332	3	0	m	1	0.333333
chr9	175724	-	N	-1	16	1	h	1	0.0625
chr9	175724	-	1	11332	3	0	h	0	0
chr9	175724	-	2	11332	3	0	h	0	0
chr9	175861	+	N	-1	17	0	m	5	0.294118
chr9	175861	+	1	11332	2	0	m	2	1
chr9	175861	+	N	-1	17	0	h	0	0
chr9	175861	+	1	11332	2	0	h	0	0
chr9	175862	-	N	-1	16	0	m	9	0.5625
chr9	175862	-	1	11332	3	0	m	3	1
chr9	175862	-	2	11332	2	0	m	2	1
chr9	175862	-	N	-1	16	0	h	0	0
chr9	175862	-	1	11332	3	0	h	0	0
chr9	175862	-	2	11332	2	0	h	0	0
chr9	175877	+	N	-1	11	3	m	8	0.727273
chr9	175877	+	1	11332	1	0	m	1	1
chr9	175877	+	N	-1	11	3	h	0	0
chr9	175877	+	1	11332	1	0	h	0	0
chr9	175878	-	N	-1	13	1	m	10	0.769231
chr9	175878	-	1	11332	3	0	m	3	1
chr9	175878	-	2	11332	1	0	m	1	1
chr9	175878	-	N	-1	13	1	h	0	0
chr9	175878	-	1	11332	3	0	h	0	0
chr9	175878	-	2	11332	1	0	h	0	0
chr9	175941	+	N	-1	8	6	m	2	0.25
chr9	175941	+	1	11332	2	1	m	0	0
chr9	175941	+	N	-1	8	6	h	0	0
chr9	175941	+	1	11332	2	1	h	1	0.5
chr9	175942	-	N	-1	15	4	m	6	0.4
chr9	175942	-	1	11332	3	0	m	0	0
chr9	175942	-	2	11332	0	2	m	0	-nan
chr9	175942	-	N	-1	15	4	h	0	0
chr9	175942	-	1	11332	3	0	h	0	0
chr9	175942	-	2	11332	0	2	h	0	-nan
chr9	176101	+	N	-1	9	1	m	5	0.555556
chr9	176101	+	1	11332	1	1	m	0	0
chr9	176101	+	N	-1	9	1	h	0	0
