#chromosome	position	strand	haplotype	phase_set	called_reads	other_reads	modification	modified_reads	modified_prop
chr9	173956	-	1	11332	4	0	m	2	0.5
chr9	174015	+	N	-1	20	0	m	12	0.6
chr9	174015	+	1	11332	5	0	m	2	0.4
chr9	174016	-	N	-1	20	0	m	15	0.75
chr9	174016	-	1	11332	3	0	m	3	1
chr9	174016	-	2	11332	3	0	m	2	0.666667
chr9	174043	+	N	-1	16	0	h	1	0.0625
chr9	174043	+	N	-1	16	0	m	12	0.75
chr9	174043	+	1	11332	5	0	m	3	0.6
chr9	174044	-	N	-1	21	0	m	12	0.571429
chr9	174044	-	1	11332	3	0	m	3	1
chr9	174044	-	2	11332	2	0	m	1	0.5
chr9	174063	+	N	-1	18	0	h	1	0.0555556
chr9	174063	+	N	-1	18	0	m	10	0.555556
chr9	174063	+	1	11332	4	0	m	3	0.75
chr9	174064	-	N	-1	20	0	m	15	0.75
chr9	174064	-	1	11332	4	0	m	3	0.75
chr9	174064	-	2	11332	2	0	m	2	1
chr9	174071	+	N	-1	16	0	m	13	0.8125
chr9	174071	+	1	11332	5	0	m	3	0.6
chr9	174072	-	N	-1	19	0	m	14	0.736842
chr9	174072	-	1	11332	3	0	m	3	1
chr9	174072	-	2	11332	2	0	m	2	1
chr9	174078	+	N	-1	16	0	m	12	0.75
chr9	174078	+	1	11332	4	0	m	3	0.75
chr9	174079	-	N	-1	26	0	h	1	0.0384615
chr9	174079	-	N	-1	26	0	m	13	0.5
chr9	174079	-	1	11332	6	0	m	3	0.5
chr9	174079	-	2	11332	2	0	m	2	1
chr9	174095	+	N	-1	16	0	m	11	0.6875
chr9	174095	+	1	11332	3	0	m	2	0.666667
chr9	174096	-	N	-1	17	0	m	14	0.823529
chr9	174096	-	1	11332	3	0	m	3	1
chr9	174096	-	2	11332	3	0	m	1	0.333333
chr9	174103	+	N	-1	15	0	m	12	0.8
chr9	174103	+	1	11332	4	0	h	1	0.25
chr9	174103	+	1	11332	4	0	m	2	0.5
chr9	174104	-	N	-1	20	0	m	15	0.75
chr9	174104	-	1	11332	4	0	m	2	0.5
chr9	174104	-	2	11332	3	0	m	1	0.333333
chr9	174133	+	N	-1	14	0	m	13	0.928571
chr9	174133	+	1	11332	6	0	h	1	0.166667
chr9	174133	+	1	11332	6	0	m	2	0.333333
chr9	174134	-	N	-1	23	0	m	15	0.652174
chr9	174134	-	1	11332	4	0	m	3	0.75
chr9	174134	-	2	11332	2	0	m	2	1
chr9	174345	+	N	-1	13	0	m	6	0.461538
chr9	174345	+	1	11332	4	0	m	2	0.5
chr9	174346	-	N	-1	15	1	m	8	0.533333
chr9	174346	-	2	11332	2	0	m	1	0.5
chr9	174654	+	N	-1	13	1	m	10	0.769231
chr9	174654	+	1	11332	1	2	m	1	1
chr9	174655	-	N	-1	13	0	m	12	0.923077
chr9	174655	-	1	11332	2	1	m	1	0.5
chr9	174655	-	2	11332	2	0	m	2	1
chr9	174742	+	N	-1	12	2	m	10	0.833333
chr9	174742	+	1	11332	3	1	m	2	0.666667
chr9	174743	-	N	-1	11	3	m	7	0.636364
chr9	174743	-	1	11332	3	0	m	2	0.666667
chr9	174743	-	2	11332	2	0	m	2	1
chr9	175097	+	N	-1	10	5	m	7	0.7
chr9	175097	+	1	11332	4	0	m	2	0.5
chr9	175098	-	N	-1	20	0	m	13	0.65
chr9	175098	-	1	11332	4	0	h	1	0.25
chr9	175098	-	1	11332	4	0	m	1	0.25
chr9	175098	-	2	11332	3	0	m	2	0.666667
chr9	175145	+	N	-1	14	1	m	10	0.714286
chr9	175145	+	1	11332	2	0	m	2	1
chr9	175146	-	N	-1	18	0	m	16	0.888889
chr9	175146	-	1	11332	4	0	m	3	0.75
chr9	175146	-	2	11332	3	0	m	2	0.666667
chr9	175150	+	N	-1	15	0	h	1	0.0666667
chr9	175150	+	N	-1	15	0	m	11	0.733333
chr9	175150	+	1	11332	2	0	m	2	1
chr9	175151	-	N	-1	16	1	m	14	0.875
chr9	175151	-	1	11332	3	0	m	3	1
chr9	175151	-	2	11332	2	0	m	2	1
chr9	175198	+	N	-1	15	0	m	11	0.733333
chr9	175198	+	1	11332	2	0	m	2	1
chr9	175199	-	N	-1	25	0	m	15	0.6
chr9	175199	-	1	11332	5	0	m	3	0.6
chr9	175199	-	2	11332	3	0	m	2	0.666667
chr9	175246	+	N	-1	16	0	m	11	0.6875
chr9	175246	+	1	11332	4	0	h	1	0.25
chr9	175246	+	1	11332	4	0	m	1	0.25
chr9	175247	-	N	-1	18	0	m	16	0.888889
chr9	175247	-	1	11332	3	0	m	3	1
chr9	175247	-	2	11332	3	0	m	2	0.666667
chr9	175250	+	N	-1	15	0	h	1	0.0666667
chr9	175250	+	N	-1	15	0	m	9	0.6
chr9	175250	+	1	11332	3	0	m	2	0.666667
chr9	175251	-	N	-1	20	0	h	1	0.05
chr9	175251	-	N	-1	20	0	m	15	0.75
chr9	175251	-	1	11332	4	0	m	3	0.75
chr9	175251	-	2	11332	3	0	m	1	0.333333
chr9	175355	+	N	-1	15	0	m	8	0.533333
chr9	175355	+	1	11332	2	0	m	2	1
chr9	175356	-	N	-1	14	0	m	12	0.857143
chr9	175356	-	1	11332	4	0	m	2	0.5
chr9	175356	-	2	11332	4	0	m	1	0.25
chr9	175406	+	N	-1	12	0	m	3	0.25
chr9	175406	+	1	11332	3	0	m	1	0.333333
chr9	175407	-	N	-1	19	0	m	4	0.210526
chr9	175407	-	1	11332	3	0	m	1	0.333333
chr9	175407	-	2	11332	1	0	m	1	1
chr9	175723	+	N	-1	14	0	m	7	0.5
chr9	175723	+	1	11332	3	0	m	2	0.666667
chr9	175724	-	N	-1	16	1	h	1	0.0625
chr9	175724	-	N	-1	16	1	m	10	0.625
chr9	175724	-	1	11332	3	0	m	2	0.666667
chr9	175724	-	2	11332	3	0	m	1	0.333333
chr9	175861	+	N	-1	17	0	m	5	0.294118
chr9	175861	+	1	11332	2	0	m	2	1
chr9	175862	-	N	-1	16	0	m	9	0.5625
chr9	175862	-	1	11332	3	0	m	3	1
chr9	175862	-	2	11332	2	0	m	2	1
chr9	175877	+	N	-1	11	3	m	8	0.727273
chr9	175877	+	1	11332	1	0	m	1	1
chr9	175878	-	N	-1	13	1	m	10	0.769231
chr9	175878	-	1	11332	3	0	m	3	1
chr9	175878	-	2	11332	1	0	m	1	1
chr9	175941	+	N	-1	8	6	m	2	0.25
chr9	175941	+	1	11332	2	1	h	1	0.5
chr9	175942	-	N	-1	15	4	m	6	0.4
chr9	176101	+	N	-1	9	1	m	5	0.555556
chr9	176102	-	N	-1	23	0	m	7	0.304348
chr9	176102	-	1	11332	4	0	m	2	0.5
chr9	176102	-	2	11332	2	0	m	1	0.5
chr9	176313	-	N	-1	15	1	m	1	0.0666667
chr9	176313	-	1	11332	2	0	m	1	0.5
chr9	176550	+	N	-1	9	1	m	7	0.777778
chr9	176550	+	1	11332	2	0	m	2	1
chr9	176551	-	N	-1	12	4	h	1	0.0833333
chr9	176551	-	N	-1	12	4	m	5	0.416667
chr9	176551	-	1	11332	1	0	m	1	1
chr9	176551	-	2	11332	3	0	m	2	0.666667
chr9	176878	+	N	-1	10	3	h	1	0.1
chr9	176878	+	N	-1	10	3	m	5	0.5
chr9	176878	+	1	11332	2	0	m	2	1
chr9	176879	-	N	-1	9	6	m	6	0.666667
chr9	176879	-	1	11332	3	0	m	2	0.666667
chr9	176879	-	2	11332	1	0	m	1	1
chr9	176893	+	N	-1	12	0	m	8	0.666667
chr9	176894	-	N	-1	12	0	m	8	0.666667
chr9	176894	-	1	11332	3	0	m	1	0.333333
chr9	176894	-	2	11332	2	0	m	1	0.5
chr9	177165	+	N	-1	13	1	m	8	0.615385
chr9	177165	+	1	11332	1	1	m	1	1
chr9	177166	-	N	-1	12	5	m	7	0.583333
chr9	177166	-	1	11332	2	1	m	1	0.5
chr9	177279	+	N	-1	13	0	m	8	0.615385
chr9	177280	-	N	-1	17	1	m	11	0.647059
chr9	177280	-	1	11332	3	0	m	3	1
chr9	177280	-	2	11332	2	0	m	1	0.5
chr9	177285	+	N	-1	11	0	m	9	0.818182
chr9	177285	+	1	11332	1	0	m	1	1
chr9	177286	-	N	-1	19	1	m	8	0.421053
chr9	177286	-	1	11332	3	1	m	2	0.666667
chr9	177286	-	2	11332	3	0	m	1	0.333333
chr9	177325	+	N	-1	12	0	h	1	0.0833333
chr9	177325	+	N	-1	12	0	m	9	0.75
chr9	177325	+	1	11332	1	0	m	1	1
chr9	177326	-	N	-1	15	0	m	11	0.733333
chr9	177326	-	1	11332	2	1	m	2	1
chr9	177326	-	2	11332	1	0	m	1	1
chr9	177429	+	N	-1	11	0	m	4	0.363636
chr9	177430	-	N	-1	19	0	m	12	0.631579
chr9	177430	-	1	11332	3	0	m	2	0.666667
chr9	177430	-	2	11332	1	1	m	1	1
chr9	177597	+	N	-1	18	0	m	9	0.5
chr9	177597	+	1	11332	3	0	m	2	0.666667
chr9	177598	-	N	-1	10	1	m	8	0.8
chr9	177598	-	1	11332	1	1	m	1	1
chr9	177598	-	2	11332	1	1	m	1	1
chr9	177735	+	N	-1	12	0	m	10	0.833333
chr9	177735	+	1	11332	2	0	h	1	0.5
chr9	177735	+	1	11332	2	0	m	1	0.5
chr9	177736	-	N	-1	14	0	m	9	0.642857
chr9	177736	-	1	11332	3	0	m	1	0.333333
chr9	177736	-	2	11332	3	0	h	1	0.333333
chr9	177736	-	2	11332	3	0	m	1	0.333333
chr9	177746	+	N	-1	12	0	m	9	0.75
chr9	177746	+	1	11332	2	0	m	1	0.5
chr9	177747	-	N	-1	11	1	h	1	0.0909091
chr9	177747	-	N	-1	11	1	m	7	0.636364
chr9	177747	-	1	11332	4	0	m	2	0.5
chr9	177747	-	2	11332	1	0	m	1	1
chr9	177750	+	N	-1	8	0	m	5	0.625
chr9	177751	-	N	-1	7	1	m	7	1
chr9	177751	-	1	11332	3	0	m	2	0.666667
chr9	177751	-	2	11332	1	1	m	1	1
chr9	177755	+	N	-1	11	0	h	1	0.0909091
chr9	177755	+	N	-1	11	0	m	6	0.545455
chr9	177755	+	1	11332	3	0	m	1	0.333333
chr9	177756	-	N	-1	14	0	m	8	0.571429
chr9	177756	-	1	11332	4	0	m	1	0.25
chr9	177832	+	N	-1	12	0	m	6	0.5
chr9	177833	-	N	-1	12	1	m	7	0.583333
chr9	177833	-	1	11332	4	0	m	1	0.25
chr9	177833	-	2	11332	2	0	m	1	0.5
chr9	177865	+	N	-1	10	1	m	6	0.6
chr9	177866	-	N	-1	13	2	m	7	0.538462
chr9	177866	-	1	11332	2	1	m	1	0.5
chr9	177876	+	N	-1	11	1	m	5	0.454545
chr9	177876	+	1	11332	2	0	m	1	0.5
chr9	177877	-	N	-1	10	1	h	1	0.1
chr9	177877	-	N	-1	10	1	m	5	0.5
chr9	177877	-	1	11332	3	0	m	1	0.333333
chr9	177877	-	2	11332	1	1	m	1	1
chr9	177952	+	N	-1	8	2	m	2	0.25
chr9	177953	-	N	-1	7	4	m	5	0.714286
chr9	177953	-	1	11332	2	1	m	2	1
chr9	177953	-	2	11332	2	0	m	2	1
chr9	178006	+	N	-1	12	0	m	8	0.666667
chr9	178007	-	N	-1	11	2	m	8	0.727273
chr9	178007	-	1	11332	3	1	m	2	0.666667
chr9	178007	-	2	11332	2	0	m	2	1
chr9	178156	+	N	-1	11	1	m	1	0.0909091
chr9	178157	-	N	-1	9	0	m	2	0.222222
chr9	178157	-	1	11332	4	0	m	1	0.25
chr9	178157	-	2	11332	4	0	h	1	0.25
chr9	178157	-	2	11332	4	0	m	1	0.25
chr9	178165	+	N	-1	11	0	m	1	0.0909091
chr9	178166	-	N	-1	12	1	m	1	0.0833333
chr9	178166	-	2	11332	2	0	m	1	0.5
chr9	178196	+	N	-1	8	3	m	1	0.125
chr9	178197	-	N	-1	13	0	m	1	0.0769231
chr9	178274	+	N	-1	9	2	m	1	0.111111
chr9	178275	-	N	-1	12	0	m	1	0.0833333
chr9	178323	+	N	-1	15	0	m	3	0.2
chr9	178324	-	N	-1	9	0	m	2	0.222222
chr9	178356	+	N	-1	11	1	m	1	0.0909091
chr9	178357	-	N	-1	11	0	m	1	0.0909091
chr9	178357	-	2	11332	2	0	m	1	0.5
chr9	178380	-	N	-1	10	0	m	1	0.1
chr9	178390	+	N	-1	11	0	m	1	0.0909091
chr9	178391	-	1	11332	3	0	m	1	0.333333
chr9	178391	-	2	11332	2	0	m	1	0.5
chr9	178396	-	N	-1	11	0	m	4	0.363636
chr9	178396	-	1	11332	4	0	m	2	0.5
chr9	178396	-	2	11332	3	0	m	1	0.333333
chr9	178445	+	N	-1	12	0	m	2	0.166667
chr9	178445	+	1	11332	2	0	m	1	0.5
chr9	178500	+	N	-1	12	0	h	1	0.0833333
chr9	178501	-	N	-1	8	0	m	2	0.25
chr9	178501	-	1	11332	3	0	m	1	0.333333
chr9	178552	+	N	-1	16	0	m	1	0.0625
chr9	178553	-	N	-1	12	0	m	1	0.0833333
chr9	178620	+	N	-1	12	0	m	1	0.0833333
chr9	178620	+	1	11332	2	0	m	1	0.5
chr9	178633	-	N	-1	9	0	m	1	0.111111
chr9	178759	+	N	-1	9	0	m	1	0.111111
chr9	178760	-	1	11332	8	0	m	1	0.125
chr9	178787	-	N	-1	9	0	m	1	0.111111
chr9	178825	+	N	-1	9	0	m	2	0.222222
chr9	178826	-	N	-1	12	0	m	2	0.166667
chr9	178855	+	N	-1	9	1	m	1	0.111111
chr9	178880	-	N	-1	13	0	m	1	0.0769231
chr9	178886	+	N	-1	12	0	m	2	0.166667
chr9	178887	-	N	-1	9	0	h	2	0.222222
chr9	178926	-	1	11332	4	1	m	2	0.5
chr9	178972	+	N	-1	11	1	m	5	0.454545
chr9	178985	-	1	11332	5	0	m	1	0.2
chr9	179005	-	N	-1	9	0	m	1	0.111111
chr9	179018	+	N	-1	10	0	h	1	0.1
chr9	179018	+	N	-1	10	0	m	1	0.1
chr9	179019	-	N	-1	13	0	m	1	0.0769231
chr9	179019	-	1	11332	5	0	m	1	0.2
chr9	179022	-	N	-1	10	0	m	2	0.2
chr9	179026	+	N	-1	12	0	m	1	0.0833333
chr9	179027	-	N	-1	12	0	m	2	0.166667
chr9	179027	-	1	11332	7	0	m	1	0.142857
chr9	179048	-	N	-1	10	0	m	2	0.2
chr9	179056	+	N	-1	12	0	m	3	0.25
chr9	179057	-	1	11332	5	0	m	1	0.2
chr9	179066	-	N	-1	11	0	h	1	0.0909091
chr9	179066	-	1	11332	6	0	m	1	0.166667
chr9	179076	-	N	-1	1	0	h	1	1
chr9	179076	-	1	11332	6	0	h	1	0.166667
chr9	179087	-	N	-1	9	1	m	1	0.111111
chr9	179088	+	N	-1	9	1	m	1	0.111111
chr9	179091	+	N	-1	8	2	m	1	0.125
chr9	179092	-	1	11332	5	0	m	1	0.2
chr9	179096	-	N	-1	7	0	m	1	0.142857
chr9	179104	+	N	-1	11	0	m	2	0.181818
chr9	179108	+	N	-1	8	0	m	1	0.125
chr9	179109	-	N	-1	12	0	m	1	0.0833333
chr9	179109	-	1	11332	4	0	m	1	0.25
chr9	179109	-	2	11332	3	0	m	1	0.333333
chr9	179128	+	N	-1	13	0	h	1	0.0769231
chr9	179129	-	N	-1	11	0	h	1	0.0909091
chr9	179140	+	N	-1	9	1	m	1	0.111111
chr9	179141	-	N	-1	9	0	m	1	0.111111
chr9	179160	+	N	-1	7	3	m	1	0.142857
chr9	179160	+	1	11332	4	0	m	2	0.5
chr9	179161	-	N	-1	11	1	m	2	0.181818
chr9	179161	-	1	11332	7	0	h	1	0.142857
chr9	179196	-	N	-1	12	0	m	1	0.0833333
chr9	179227	+	N	-1	9	0	h	1	0.111111
chr9	179228	-	2	11332	2	0	m	1	0.5
chr9	179249	-	1	11332	5	0	m	1	0.2
chr9	179280	+	N	-1	10	0	m	2	0.2
chr9	179281	-	N	-1	9	0	h	1	0.111111
chr9	179281	-	N	-1	9	0	m	2	0.222222
chr9	179728	+	N	-1	8	0	m	2	0.25
chr9	179728	+	1	11332	2	0	m	1	0.5
chr9	179729	-	N	-1	9	0	m	3	0.333333
chr9	179729	-	1	11332	6	0	m	1	0.166667
chr9	179729	-	2	11332	2	0	m	1	0.5
chr9	179754	+	N	-1	8	1	m	1	0.125
chr9	179754	+	1	11332	3	0	m	1	0.333333
chr9	179755	-	N	-1	8	0	h	1	0.125
chr9	179755	-	N	-1	8	0	m	1	0.125
chr9	179755	-	1	11332	6	0	m	1	0.166667
chr9	179755	-	2	11332	1	0	m	1	1
chr9	179769	+	N	-1	9	1	m	1	0.111111
chr9	179770	-	N	-1	6	1	m	3	0.5
chr9	179770	-	1	11332	6	0	m	2	0.333333
chr9	179881	+	N	-1	9	0	m	3	0.333333
chr9	179882	-	N	-1	8	0	m	1	0.125
chr9	179882	-	1	11332	5	0	m	1	0.2
