#chromosome	position	strand	haplotype	phase_set	called_reads	uncalled_reads	mismatch_reads	modification	modified_reads	modified_prop
chr8	128816776	-	1	127260785	1	0	0	a	0	0
chr8	128816780	-	1	127260785	1	0	0	a	0	0
chr8	128816784	-	1	127260785	1	0	0	a	0	0
chr8	128816785	-	1	127260785	1	0	0	a	0	0
chr8	128816788	-	1	127260785	1	0	0	a	0	0
chr8	128816791	-	1	127260785	1	0	0	a	0	0
chr8	128816797	-	1	127260785	1	0	0	a	0	0
chr8	128816801	-	1	127260785	0	1	0	a	0	-nan
chr8	128816802	-	1	127260785	1	0	0	a	0	0
chr8	128816808	-	1	127260785	0	1	0	a	0	-nan
chr8	128816810	-	1	127260785	1	0	0	a	0	0
chr8	128816814	-	1	127260785	1	0	0	a	0	0
chr8	128816815	-	1	127260785	1	0	0	a	0	0
chr8	128816818	-	1	127260785	1	0	0	a	0	0
chr8	128816826	-	1	127260785	1	0	0	a	0	0
chr8	128816832	-	1	127260785	1	0	0	a	0	0
chr8	128816833	-	1	127260785	1	0	0	a	0	0
chr8	128816834	-	1	127260785	1	0	0	a	0	0
chr8	128816836	-	1	127260785	1	0	0	a	0	0
chr8	128816843	-	1	127260785	1	0	0	a	0	0
chr8	128816844	-	1	127260785	1	0	0	a	0	0
chr8	128816847	-	1	127260785	1	0	0	a	0	0
chr8	128816848	-	1	127260785	1	0	0	a	0	0
chr8	128816852	-	1	127260785	1	0	0	a	0	0
chr8	128816854	-	1	127260785	1	0	0	a	0	0
chr8	128816857	-	1	127260785	1	0	0	a	0	0
chr8	128816860	-	1	127260785	1	0	0	a	0	0
chr8	128816865	-	1	127260785	1	0	0	a	0	0
chr8	128816868	-	1	127260785	1	0	0	a	0	0
chr8	128816872	-	1	127260785	1	0	0	a	0	0
chr8	128816876	-	1	127260785	0	1	0	a	0	-nan
chr8	128816877	-	1	127260785	1	0	0	a	0	0
chr8	128816879	-	1	127260785	1	0	0	a	0	0
chr8	128816882	-	1	127260785	1	0	0	a	0	0
chr8	128816894	-	1	127260785	1	0	0	a	0	0
chr8	128816908	-	1	127260785	1	0	0	a	0	0
chr8	128816915	-	1	127260785	1	0	0	a	0	0
chr8	128816916	-	1	127260785	1	0	0	a	0	0
chr8	128816923	-	1	127260785	1	0	0	a	0	0
chr8	128816926	-	1	127260785	1	0	0	a	0	0
chr8	128816928	-	1	127260785	1	0	0	a	0	0
chr8	128816930	-	1	127260785	1	0	0	a	0	0
chr8	128816939	-	1	127260785	1	0	0	a	0	0
chr8	128816940	-	1	127260785	1	0	0	a	0	0
chr8	128816942	-	1	127260785	1	0	0	a	0	0
chr8	128816946	-	1	127260785	1	0	0	a	0	0
chr8	128816955	-	1	127260785	1	0	0	a	0	0
chr8	128816956	-	1	127260785	1	0	0	a	0	0
chr8	128816959	-	1	127260785	1	0	0	a	0	0
chr8	128816960	-	1	127260785	1	0	0	a	0	0
chr8	128816961	-	1	127260785	1	0	0	a	0	0
chr8	128816963	-	1	127260785	1	0	0	a	0	0
chr8	128816968	-	1	127260785	1	0	0	a	0	0
chr8	128816973	-	1	127260785	1	0	0	a	0	0
chr8	128816975	-	1	127260785	1	0	0	a	0	0
chr8	128816976	-	1	127260785	1	0	0	a	0	0
chr8	128816977	-	1	127260785	1	0	0	a	0	0
chr8	128816980	-	1	127260785	1	0	0	a	0	0
chr8	128816987	-	1	127260785	1	0	0	a	0	0
chr8	128816988	-	1	127260785	1	0	0	a	0	0
chr8	128816989	-	1	127260785	1	0	0	a	0	0
chr8	128816996	-	1	127260785	1	0	0	a	0	0
chr8	128817003	-	1	127260785	1	0	0	a	0	0
chr8	128817007	-	1	127260785	1	0	0	a	0	0
chr8	128817011	-	1	127260785	1	0	0	a	0	0
chr8	128817015	-	1	127260785	1	0	0	a	0	0
chr8	128817032	-	1	127260785	1	0	0	a	0	0
chr8	128817044	-	1	127260785	1	0	0	a	0	0
chr8	128817045	-	1	127260785	1	0	0	a	0	0
chr8	128817049	-	1	127260785	1	0	0	a	0	0
chr8	128817054	-	1	127260785	1	0	0	a	0	0
chr8	128817056	-	1	127260785	1	0	0	a	0	0
chr8	128817057	-	1	127260785	1	0	0	a	0	0
chr8	128817062	-	1	127260785	1	0	0	a	0	0
chr8	128817063	-	1	127260785	1	0	0	a	0	0
chr8	128817067	-	1	127260785	0	1	0	a	0	-nan
chr8	128817075	-	1	127260785	1	0	0	a	0	0
chr8	128817079	-	1	127260785	0	1	0	a	0	-nan
chr8	128817085	-	1	127260785	1	0	0	a	0	0
chr8	128817090	-	1	127260785	1	0	0	a	0	0
chr8	128817092	-	1	127260785	1	0	0	a	0	0
chr8	128817094	-	1	127260785	0	1	0	a	0	-nan
chr8	128817097	-	1	127260785	1	0	0	a	0	0
chr8	128817101	-	1	127260785	1	0	0	a	0	0
chr8	128817110	-	1	127260785	1	0	0	a	0	0
chr8	128817111	-	1	127260785	1	0	0	a	0	0
chr8	128817112	-	1	127260785	1	0	0	a	0	0
chr8	128817113	-	1	127260785	1	0	0	a	0	0
chr8	128817116	-	1	127260785	1	0	0	a	0	0
chr8	128817118	-	1	127260785	1	0	0	a	0	0
chr8	128817123	-	1	127260785	1	0	0	a	0	0
chr8	128817125	-	1	127260785	1	0	0	a	0	0
chr8	128817129	-	1	127260785	1	0	0	a	0	0
chr8	128817131	-	1	127260785	0	1	0	a	0	-nan
chr8	128817132	-	1	127260785	1	0	0	a	1	1
chr8	128817137	-	1	127260785	1	0	0	a	0	0
chr8	128817139	-	1	127260785	1	0	0	a	0	0
chr8	128817141	-	1	127260785	1	0	0	a	0	0
chr8	128817142	-	1	127260785	1	0	0	a	0	0
chr8	128817143	-	1	127260785	1	0	0	a	0	0
chr8	128817145	-	1	127260785	1	0	0	a	0	0
chr8	128817147	-	1	127260785	1	0	0	a	0	0
chr8	128817149	-	1	127260785	1	0	0	a	0	0
chr8	128817150	-	1	127260785	1	0	0	a	0	0
chr8	128817153	-	1	127260785	1	0	0	a	0	0
chr8	128817159	-	1	127260785	1	0	0	a	0	0
chr8	128817161	-	1	127260785	1	0	0	a	0	0
chr8	128817165	-	1	127260785	1	0	0	a	0	0
chr8	128817166	-	1	127260785	1	0	0	a	0	0
chr8	128817169	-	1	127260785	1	0	0	a	0	0
chr8	128817176	-	1	127260785	1	0	0	a	0	0
chr8	128817177	-	1	127260785	1	0	0	a	0	0
chr8	128817179	-	1	127260785	1	0	0	a	0	0
chr8	128817180	-	1	127260785	1	0	0	a	0	0
chr8	128817181	-	1	127260785	1	0	0	a	0	0
chr8	128817183	-	1	127260785	1	0	0	a	0	0
chr8	128817184	-	1	127260785	1	0	0	a	0	0
chr8	128817185	-	1	127260785	1	0	0	a	0	0
chr8	128817188	-	1	127260785	1	0	0	a	0	0
chr8	128817191	-	1	127260785	1	0	0	a	0	0
chr8	128817194	-	1	127260785	1	0	0	a	0	0
chr8	128817196	-	1	127260785	1	0	0	a	0	0
chr8	128817197	-	1	127260785	1	0	0	a	0	0
chr8	128817206	-	1	127260785	1	0	0	a	0	0
chr8	128817213	-	1	127260785	1	0	0	a	0	0
chr8	128817216	-	1	127260785	1	0	0	a	0	0
chr8	128817220	-	1	127260785	1	0	0	a	0	0
chr8	128817223	-	1	127260785	1	0	0	a	0	0
chr8	128817227	-	1	127260785	1	0	0	a	0	0
chr8	128817233	-	1	127260785	1	0	0	a	0	0
chr8	128817235	-	1	127260785	1	0	0	a	0	0
chr8	128817242	-	1	127260785	1	0	0	a	0	0
chr8	128817246	-	1	127260785	1	0	0	a	0	0
chr8	128817251	-	1	127260785	1	0	0	a	0	0
chr8	128817254	-	1	127260785	1	0	0	a	0	0
chr8	128817255	-	1	127260785	1	0	0	a	0	0
chr8	128817258	-	1	127260785	1	0	0	a	0	0
chr8	128817262	-	1	127260785	1	0	0	a	0	0
chr8	128817264	-	1	127260785	1	0	0	a	0	0
chr8	128817267	-	1	127260785	1	0	0	a	0	0
chr8	128817276	-	1	127260785	1	0	0	a	0	0
chr8	128817277	-	1	127260785	1	0	0	a	0	0
chr8	128817278	-	1	127260785	1	0	0	a	0	0
chr8	128817286	-	1	127260785	1	0	0	a	0	0
chr8	128817299	-	1	127260785	0	0	1	a	0	-nan
chr8	128817303	-	1	127260785	1	0	0	a	0	0
chr8	128817304	-	1	127260785	1	0	0	a	0	0
chr8	128817309	-	1	127260785	1	0	0	a	0	0
chr8	128817316	-	1	127260785	0	1	0	a	0	-nan
chr8	128817317	-	1	127260785	1	0	0	a	0	0
chr8	128817329	-	1	127260785	1	0	0	a	0	0
chr8	128817338	-	1	127260785	1	0	0	a	0	0
chr8	128817341	-	1	127260785	0	1	0	a	0	-nan
chr8	128817349	-	1	127260785	1	0	0	a	0	0
chr8	128817351	-	1	127260785	0	1	0	a	0	-nan
chr8	128817353	-	1	127260785	1	0	0	a	0	0
chr8	128817355	-	1	127260785	1	0	0	a	0	0
chr8	128817358	-	1	127260785	1	0	0	a	0	0
chr8	128817364	-	1	127260785	1	0	0	a	0	0
chr8	128817373	-	1	127260785	1	0	0	a	0	0
chr8	128817374	-	1	127260785	1	0	0	a	0	0
chr8	128817376	-	1	127260785	1	0	0	a	0	0
chr8	128817382	-	1	127260785	1	0	0	a	0	0
chr8	128817384	-	1	127260785	1	0	0	a	0	0
chr8	128817387	-	1	127260785	1	0	0	a	0	0
chr8	128817389	-	1	127260785	1	0	0	a	0	0
chr8	128817391	+	1	127260785	1	0	0	a	0	0
chr8	128817393	+	1	127260785	1	0	0	a	0	0
chr8	128817394	-	1	127260785	1	0	0	a	0	0
chr8	128817398	-	1	127260785	1	0	0	a	0	0
chr8	128817400	-	1	127260785	1	0	0	a	0	0
chr8	128817402	+	1	127260785	1	0	0	a	0	0
chr8	128817403	-	1	127260785	1	0	0	a	0	0
chr8	128817405	-	1	127260785	1	0	0	a	0	0
chr8	128817407	+	1	127260785	1	0	0	a	0	0
chr8	128817410	-	1	127260785	0	1	0	a	0	-nan
chr8	128817411	+	1	127260785	1	0	0	a	0	0
chr8	128817416	+	1	127260785	1	0	0	a	0	0
chr8	128817418	+	1	127260785	1	0	0	a	0	0
chr8	128817422	-	1	127260785	0	1	0	a	0	-nan
chr8	128817424	+	1	127260785	0	1	0	a	0	-nan
chr8	128817427	+	1	127260785	0	1	0	a	0	-nan
chr8	128817428	+	1	127260785	1	0	0	a	0	0
chr8	128817431	+	1	127260785	0	1	0	a	0	-nan
chr8	128817434	+	1	127260785	0	1	0	a	0	-nan
chr8	128817435	-	1	127260785	0	1	0	a	0	-nan
chr8	128817437	+	1	127260785	0	1	0	a	0	-nan
chr8	128817440	-	1	127260785	1	0	0	a	0	0
chr8	128817442	+	1	127260785	1	0	0	a	0	0
chr8	128817443	+	1	127260785	0	1	0	a	0	-nan
chr8	128817446	-	1	127260785	1	0	0	a	0	0
chr8	128817450	+	1	127260785	1	0	0	a	0	0
chr8	128817454	+	1	127260785	0	1	0	a	0	-nan
chr8	128817456	+	1	127260785	1	0	0	a	0	0
chr8	128817459	-	1	127260785	0	1	0	a	0	-nan
chr8	128817460	-	1	127260785	1	0	0	a	0	0
chr8	128817463	+	1	127260785	1	0	0	a	0	0
chr8	128817465	-	1	127260785	0	1	0	a	0	-nan
chr8	128817467	+	1	127260785	0	1	0	a	0	-nan
chr8	128817471	+	1	127260785	1	0	0	a	0	0
chr8	128817472	+	1	127260785	0	1	0	a	0	-nan
chr8	128817474	+	1	127260785	0	1	0	a	0	-nan
chr8	128817476	-	1	127260785	1	0	0	a	0	0
chr8	128817479	+	1	127260785	1	0	0	a	0	0
chr8	128817481	-	1	127260785	1	0	0	a	0	0
chr8	128817483	+	1	127260785	0	1	0	a	0	-nan
chr8	128817486	+	1	127260785	0	1	0	a	0	-nan
chr8	128817489	+	1	127260785	0	1	0	a	0	-nan
chr8	128817491	-	1	127260785	1	0	0	a	0	0
chr8	128817494	+	1	127260785	1	0	0	a	0	0
chr8	128817496	-	1	127260785	0	1	0	a	0	-nan
chr8	128817499	+	1	127260785	1	0	0	a	0	0
chr8	128817502	-	1	127260785	1	0	0	a	1	1
chr8	128817503	-	1	127260785	1	0	0	a	1	1
chr8	128817509	+	1	127260785	1	0	0	a	0	0
chr8	128817511	+	1	127260785	1	0	0	a	0	0
chr8	128817513	+	1	127260785	1	0	0	a	0	0
chr8	128817516	+	1	127260785	1	0	0	a	0	0
chr8	128817517	+	1	127260785	1	0	0	a	0	0
chr8	128817519	+	1	127260785	1	0	0	a	0	0
chr8	128817521	-	1	127260785	1	0	0	a	0	0
chr8	128817523	-	1	127260785	1	0	0	a	0	0
chr8	128817525	-	1	127260785	1	0	0	a	0	0
chr8	128817527	-	1	127260785	0	1	0	a	0	-nan
chr8	128817529	+	1	127260785	0	0	1	a	0	-nan
chr8	128817530	+	1	127260785	0	0	1	a	0	-nan
chr8	128817531	+	1	127260785	0	0	1	a	0	-nan
chr8	128817532	+	1	127260785	0	0	1	a	0	-nan
chr8	128817533	+	1	127260785	0	0	1	a	0	-nan
chr8	128817534	+	1	127260785	0	0	1	a	0	-nan
chr8	128817535	+	1	127260785	0	0	1	a	0	-nan
chr8	128817536	+	1	127260785	1	0	0	a	0	0
chr8	128817537	+	1	127260785	1	0	0	a	0	0
chr8	128817538	+	1	127260785	1	0	0	a	0	0
chr8	128817540	+	1	127260785	0	1	0	a	0	-nan
chr8	128817541	+	1	127260785	1	0	0	a	0	0
chr8	128817542	+	1	127260785	1	0	0	a	0	0
chr8	128817543	+	1	127260785	1	0	0	a	0	0
chr8	128817544	+	1	127260785	1	0	0	a	0	0
chr8	128817545	+	1	127260785	1	0	0	a	0	0
chr8	128817546	+	1	127260785	1	0	0	a	0	0
chr8	128817547	+	1	127260785	1	0	0	a	0	0
chr8	128817548	+	1	127260785	1	0	0	a	0	0
chr8	128817549	+	1	127260785	1	0	0	a	0	0
chr8	128817550	+	1	127260785	0	1	0	a	0	-nan
chr8	128817551	+	1	127260785	1	0	0	a	0	0
chr8	128817552	+	1	127260785	1	0	0	a	0	0
chr8	128817555	+	1	127260785	1	0	0	a	0	0
chr8	128817556	-	1	127260785	1	0	0	a	0	0
chr8	128817557	+	1	127260785	1	0	0	a	0	0
chr8	128817560	+	1	127260785	1	0	0	a	0	0
chr8	128817562	+	1	127260785	1	0	0	a	0	0
chr8	128817563	-	1	127260785	1	0	0	a	0	0
chr8	128817564	-	1	127260785	1	0	0	a	0	0
chr8	128817565	+	1	127260785	1	0	0	a	0	0
chr8	128817567	-	1	127260785	0	1	0	a	0	-nan
chr8	128817570	-	1	127260785	0	1	0	a	0	-nan
chr8	128817571	-	1	127260785	1	0	0	a	1	1
chr8	128817572	-	1	127260785	0	1	0	a	0	-nan
chr8	128817573	-	1	127260785	0	1	0	a	0	-nan
chr8	128817575	-	1	127260785	0	1	0	a	0	-nan
chr8	128817578	+	1	127260785	1	0	0	a	0	0
chr8	128817579	+	1	127260785	1	0	0	a	0	0
chr8	128817580	+	1	127260785	1	0	0	a	0	0
chr8	128817584	-	1	127260785	1	0	0	a	0	0
chr8	128817587	+	1	127260785	1	0	0	a	0	0
chr8	128817589	-	1	127260785	1	0	0	a	0	0
chr8	128817590	+	1	127260785	1	0	0	a	0	0
chr8	128817591	-	1	127260785	1	0	0	a	0	0
chr8	128817593	-	1	127260785	1	0	0	a	0	0
chr8	128817594	-	1	127260785	1	0	0	a	0	0
chr8	128817595	-	1	127260785	1	0	0	a	0	0
chr8	128817597	-	1	127260785	1	0	0	a	0	0
chr8	128817598	+	1	127260785	1	0	0	a	0	0
chr8	128817599	-	1	127260785	1	0	0	a	0	0
chr8	128817600	-	1	127260785	1	0	0	a	0	0
chr8	128817601	-	1	127260785	1	0	0	a	0	0
chr8	128817603	+	1	127260785	1	0	0	a	0	0
chr8	128817605	-	1	127260785	1	0	0	a	0	0
chr8	128817607	+	1	127260785	1	0	0	a	1	1
chr8	128817609	-	1	127260785	1	0	0	a	0	0
chr8	128817611	+	1	127260785	0	1	0	a	0	-nan
chr8	128817612	+	1	127260785	0	1	0	a	0	-nan
chr8	128817613	+	1	127260785	0	1	0	a	0	-nan
chr8	128817617	+	1	127260785	1	0	0	a	0	0
chr8	128817618	+	1	127260785	1	0	0	a	0	0
chr8	128817621	-	1	127260785	1	0	0	a	0	0
chr8	128817624	-	1	127260785	1	0	0	a	0	0
chr8	128817625	-	1	127260785	0	1	0	a	0	-nan
chr8	128817626	-	1	127260785	1	0	0	a	0	0
chr8	128817628	+	1	127260785	1	0	0	a	0	0
chr8	128817629	+	1	127260785	1	0	0	a	0	0
chr8	128817633	-	1	127260785	1	0	0	a	0	0
chr8	128817635	-	1	127260785	0	1	0	a	0	-nan
chr8	128817636	+	1	127260785	1	0	0	a	0	0
chr8	128817638	+	1	127260785	1	0	0	a	0	0
chr8	128817639	+	1	127260785	1	0	0	a	0	0
chr8	128817646	+	1	127260785	1	0	0	a	0	0
chr8	128817648	+	1	127260785	1	0	0	a	0	0
chr8	128817650	-	1	127260785	1	0	0	a	0	0
chr8	128817654	-	1	127260785	1	0	0	a	0	0
chr8	128817661	+	1	127260785	0	1	0	a	0	-nan
chr8	128817662	-	1	127260785	1	0	0	a	0	0
chr8	128817664	+	1	127260785	1	0	0	a	0	0
chr8	128817667	-	1	127260785	1	0	0	a	0	0
chr8	128817669	-	1	127260785	0	1	0	a	0	-nan
chr8	128817671	-	1	127260785	1	0	0	a	0	0
chr8	128817675	-	1	127260785	1	0	0	a	0	0
chr8	128817676	-	1	127260785	1	0	0	a	0	0
chr8	128817679	-	1	127260785	1	0	0	a	0	0
chr8	128817681	-	1	127260785	1	0	0	a	0	0
chr8	128817682	-	1	127260785	1	0	0	a	0	0
chr8	128817684	-	1	127260785	1	0	0	a	0	0
chr8	128817686	-	1	127260785	1	0	0	a	0	0
chr8	128817687	-	1	127260785	1	0	0	a	0	0
chr8	128817688	-	1	127260785	1	0	0	a	0	0
chr8	128817689	-	1	127260785	1	0	0	a	0	0
chr8	128817690	-	1	127260785	1	0	0	a	0	0
chr8	128817692	-	1	127260785	1	0	0	a	0	0
chr8	128817696	-	1	127260785	1	0	0	a	0	0
chr8	128817698	-	1	127260785	0	1	0	a	0	-nan
chr8	128817699	-	1	127260785	0	1	0	a	0	-nan
chr8	128817701	+	1	127260785	0	1	0	a	0	-nan
chr8	128817703	-	1	127260785	1	0	0	a	0	0
chr8	128817705	-	1	127260785	0	1	0	a	0	-nan
chr8	128817712	-	1	127260785	1	0	0	a	0	0
chr8	128817714	+	1	127260785	0	1	0	a	0	-nan
chr8	128817717	-	1	127260785	1	0	0	a	0	0
chr8	128817723	-	1	127260785	1	0	0	a	0	0
chr8	128817725	+	1	127260785	1	0	0	a	0	0
chr8	128817726	+	1	127260785	1	0	0	a	0	0
chr8	128817730	-	1	127260785	0	1	0	a	0	-nan
chr8	128817732	-	1	127260785	1	0	0	a	0	0
chr8	128817735	-	1	127260785	0	1	0	a	0	-nan
chr8	128817736	-	1	127260785	1	0	0	a	1	1
chr8	128817739	-	1	127260785	1	0	0	a	0	0
chr8	128817742	+	1	127260785	1	0	0	a	0	0
chr8	128817743	-	1	127260785	1	0	0	a	0	0
chr8	128817745	+	1	127260785	0	1	0	a	0	-nan
chr8	128817747	-	1	127260785	1	0	0	a	0	0
chr8	128817750	+	1	127260785	1	0	0	a	0	0
chr8	128817754	+	1	127260785	1	0	0	a	0	0
chr8	128817755	+	1	127260785	1	0	0	a	0	0
chr8	128817756	-	1	127260785	1	0	0	a	0	0
chr8	128817758	-	1	127260785	1	0	0	a	0	0
chr8	128817761	-	1	127260785	1	0	0	a	0	0
chr8	128817763	-	1	127260785	1	0	0	a	0	0
chr8	128817765	-	1	127260785	1	0	0	a	0	0
chr8	128817766	+	1	127260785	1	0	0	a	0	0
chr8	128817767	+	1	127260785	1	0	0	a	1	1
chr8	128817769	+	1	127260785	0	1	0	a	0	-nan
chr8	128817770	-	1	127260785	1	0	0	a	0	0
chr8	128817772	-	1	127260785	1	0	0	a	0	0
chr8	128817773	-	1	127260785	1	0	0	a	0	0
chr8	128817774	-	1	127260785	1	0	0	a	0	0
chr8	128817775	-	1	127260785	1	0	0	a	0	0
chr8	128817777	+	1	127260785	1	0	0	a	0	0
chr8	128817781	+	1	127260785	1	0	0	a	0	0
chr8	128817783	-	1	127260785	1	0	0	a	0	0
chr8	128817786	-	1	127260785	1	0	0	a	0	0
chr8	128817790	-	1	127260785	1	0	0	a	0	0
chr8	128817792	-	1	127260785	1	0	0	a	0	0
chr8	128817793	-	1	127260785	1	0	0	a	0	0
chr8	128817795	-	1	127260785	1	0	0	a	0	0
chr8	128817796	-	1	127260785	1	0	0	a	0	0
chr8	128817798	+	1	127260785	1	0	0	a	0	0
chr8	128817803	-	1	127260785	0	0	1	a	0	-nan
chr8	128817804	+	1	127260785	1	0	0	a	1	1
chr8	128817805	-	1	127260785	0	1	0	a	0	-nan
chr8	128817809	-	1	127260785	0	0	1	a	0	-nan
chr8	128817810	+	1	127260785	1	0	0	a	0	0
chr8	128817813	+	1	127260785	1	0	0	a	0	0
chr8	128817814	-	1	127260785	1	0	0	a	0	0
chr8	128817815	-	1	127260785	1	0	0	a	0	0
chr8	128817816	-	1	127260785	1	0	0	a	0	0
chr8	128817817	+	1	127260785	1	0	0	a	0	0
chr8	128817818	-	1	127260785	1	0	0	a	0	0
chr8	128817822	+	1	127260785	1	0	0	a	0	0
chr8	128817823	-	1	127260785	1	0	0	a	0	0
chr8	128817825	+	1	127260785	1	0	0	a	0	0
chr8	128817827	-	1	127260785	0	1	0	a	0	-nan
chr8	128817828	-	1	127260785	0	1	0	a	0	-nan
chr8	128817829	-	1	127260785	0	1	0	a	0	-nan
chr8	128817831	-	1	127260785	0	1	0	a	0	-nan
chr8	128817832	-	1	127260785	0	1	0	a	0	-nan
chr8	128817837	-	1	127260785	1	0	0	a	0	0
chr8	128817839	-	1	127260785	0	1	0	a	0	-nan
chr8	128817840	-	1	127260785	0	1	0	a	0	-nan
chr8	128817845	+	1	127260785	1	0	0	a	0	0
chr8	128817846	+	1	127260785	1	0	0	a	0	0
chr8	128817847	+	1	127260785	1	0	0	a	0	0
chr8	128817848	-	1	127260785	1	0	0	a	0	0
chr8	128817849	+	1	127260785	1	0	0	a	0	0
chr8	128817850	-	1	127260785	1	0	0	a	0	0
chr8	128817852	+	1	127260785	1	0	0	a	0	0
chr8	128817854	+	1	127260785	1	0	0	a	0	0
chr8	128817855	-	1	127260785	1	0	0	a	0	0
chr8	128817856	-	1	127260785	1	0	0	a	0	0
chr8	128817858	+	1	127260785	1	0	0	a	0	0
chr8	128817860	+	1	127260785	1	0	0	a	0	0
chr8	128817862	+	1	127260785	1	0	0	a	0	0
chr8	128817864	+	1	127260785	1	0	0	a	0	0
chr8	128817867	-	1	127260785	1	0	0	a	0	0
